               1 a NET 1                    FKLy                0
               2 a NET 1                    FKLx                0
               3 a NET 2                    FKLy                0
               4 a NET 2                    FKLx                0
               5 a NET 3                    FKLy                0
               6 a NET 3                    FKLx                0
               7 a NET 4                    FKLy                0
               8 a NET 4                    FKLx                0
               9 a NET 5                    FKLy                0
              10 a NET 5                    FKLx                0
              11 a NET 6                    FKLy                0
              12 a NET 6                    FKLx                0
              13 a NET 7                    FKLy                0
              14 a NET 7                    FKLx                0
              15 a NET 8                    FKLy                0
              16 a NET 8                    FKLx                0
              17 a NET 9                    FKLy                0
              18 a NET 9                    FKLx                0
              19 a NET 10                   FKLy                0
              20 a NET 10                   FKLx                0
              21 a NET 11                   FKLy                0
              22 a NET 11                   FKLx                0
              23 a SYN G1                   statord                0
              24 a SYN G1                   statorq                0
              25 a SYN G1                   satd                0
              26 a SYN G1                   satq                0
              27 d SYN G1                   derpsif               27
              28 d SYN G1                   derpsid1               28
              29 d SYN G1                   derpsiq1               29
              30 d SYN G1                   derpsiq2               30
              31 d SYN G1                   derdelta               31
              32 d SYN G1                   deromega               32
              33 d EXC G1                   EQ01               34
              34 a EXC G1                   EQ02                0
              35 d EXC G1                   EQ03               39
              36 a EXC G1                   EQ04                0
              37 d EXC G1                   EQ05               40
              38 a EXC G1                   EQ06                0
              39 d EXC G1                   EQ07               41
              40 a EXC G1                   EQ08                0
              41 d EXC G1                   EQ09               42
              42 a EXC G1                   EQ10                0
              43 d TOR G1                   EQ01               43
              44 a TOR G1                   EQ02                0
              45 a TOR G1                   EQ03                0
              46 a TOR G1                   EQ04                0
              47 d TOR G1                   EQ05               47
              48 d TOR G1                   EQ06               48
              49 d TOR G1                   EQ07               49
              50 d TOR G1                   EQ08               50
              51 a TOR G1                   EQ09                0
              52 a TOR G1                   EQ10                0
              53 a SYN G2                   statord                0
              54 a SYN G2                   statorq                0
              55 a SYN G2                   satd                0
              56 a SYN G2                   satq                0
              57 d SYN G2                   derpsif               57
              58 d SYN G2                   derpsid1               58
              59 d SYN G2                   derpsiq1               59
              60 d SYN G2                   derpsiq2               60
              61 d SYN G2                   derdelta               61
              62 d SYN G2                   deromega               62
              63 d EXC G2                   EQ01               64
              64 a EXC G2                   EQ02                0
              65 d EXC G2                   EQ03               69
              66 a EXC G2                   EQ04                0
              67 d EXC G2                   EQ05               70
              68 a EXC G2                   EQ06                0
              69 d EXC G2                   EQ07               71
              70 a EXC G2                   EQ08                0
              71 d EXC G2                   EQ09               72
              72 a EXC G2                   EQ10                0
              73 d TOR G2                   EQ01               73
              74 a TOR G2                   EQ02                0
              75 a TOR G2                   EQ03                0
              76 a TOR G2                   EQ04                0
              77 d TOR G2                   EQ05               77
              78 d TOR G2                   EQ06               78
              79 d TOR G2                   EQ07               79
              80 d TOR G2                   EQ08               80
              81 a TOR G2                   EQ09                0
              82 a TOR G2                   EQ10                0
              83 a SYN G3                   statord                0
              84 a SYN G3                   statorq                0
              85 a SYN G3                   satd                0
              86 a SYN G3                   satq                0
              87 d SYN G3                   derpsif               87
              88 d SYN G3                   derpsid1               88
              89 d SYN G3                   derpsiq1               89
              90 d SYN G3                   derpsiq2               90
              91 d SYN G3                   derdelta               91
              92 d SYN G3                   deromega               92
              93 d EXC G3                   EQ01               94
              94 a EXC G3                   EQ02                0
              95 d EXC G3                   EQ03               99
              96 a EXC G3                   EQ04                0
              97 d EXC G3                   EQ05              100
              98 a EXC G3                   EQ06                0
              99 d EXC G3                   EQ07              101
             100 a EXC G3                   EQ08                0
             101 d EXC G3                   EQ09              102
             102 a EXC G3                   EQ10                0
             103 d TOR G3                   EQ01              103
             104 a TOR G3                   EQ02                0
             105 a TOR G3                   EQ03                0
             106 a TOR G3                   EQ04                0
             107 d TOR G3                   EQ05              107
             108 d TOR G3                   EQ06              108
             109 d TOR G3                   EQ07              109
             110 d TOR G3                   EQ08              110
             111 a TOR G3                   EQ09                0
             112 a TOR G3                   EQ10                0
             113 a SYN G4                   statord                0
             114 a SYN G4                   statorq                0
             115 a SYN G4                   satd                0
             116 a SYN G4                   satq                0
             117 d SYN G4                   derpsif              117
             118 d SYN G4                   derpsid1              118
             119 d SYN G4                   derpsiq1              119
             120 d SYN G4                   derpsiq2              120
             121 d SYN G4                   derdelta              121
             122 d SYN G4                   deromega              122
             123 d EXC G4                   EQ01              124
             124 a EXC G4                   EQ02                0
             125 d EXC G4                   EQ03              129
             126 a EXC G4                   EQ04                0
             127 d EXC G4                   EQ05              130
             128 a EXC G4                   EQ06                0
             129 d EXC G4                   EQ07              131
             130 a EXC G4                   EQ08                0
             131 d EXC G4                   EQ09              132
             132 a EXC G4                   EQ10                0
             133 d TOR G4                   EQ01              133
             134 a TOR G4                   EQ02                0
             135 a TOR G4                   EQ03                0
             136 a TOR G4                   EQ04                0
             137 d TOR G4                   EQ05              137
             138 d TOR G4                   EQ06              138
             139 d TOR G4                   EQ07              139
             140 d TOR G4                   EQ08              140
             141 a TOR G4                   EQ09                0
             142 a TOR G4                   EQ10                0
             143 d INJ L7                   EQ01              152
             144 d INJ L7                   EQ02              153
             145 a INJ L7                   EQ03                0
             146 a INJ L7                   EQ04                0
             147 a INJ L7                   EQ05                0
             148 d INJ L7                   EQ06              146
             149 a INJ L7                   EQ07                0
             150 a INJ L7                   EQ08                0
             151 a INJ L7                   EQ09                0
             152 a INJ L7                   EQ10                0
             153 a INJ L7                   EQ11                0
             154 d INJ L9                   EQ01              163
             155 d INJ L9                   EQ02              164
             156 a INJ L9                   EQ03                0
             157 a INJ L9                   EQ04                0
             158 a INJ L9                   EQ05                0
             159 d INJ L9                   EQ06              157
             160 a INJ L9                   EQ07                0
             161 a INJ L9                   EQ08                0
             162 a INJ L9                   EQ09                0
             163 a INJ L9                   EQ10                0
             164 a INJ L9                   EQ11                0
             165 a INJ VFAULT               EQ01                0
             166 a INJ VFAULT               EQ02                0
